2;naval_base;3133.00;9.82;1815.00;-3.52;11908
2;naval_base;3128.00;9.88;1820.00;1.50;11053
2;naval_base;3128.00;9.90;1687.00;-0.49;10556
2;naval_base;3064.00;9.50;1702.00;-0.93;11545
2;naval_base;3161.00;9.85;1780.00;-4.25;11932
2;naval_base;3201.00;9.88;1725.00;-4.59;12002
2;naval_base;2995.00;9.65;1743.00;0.00;11037
2;naval_base;3077.00;9.85;1847.00;-2.60;7203
2;naval_base;3087.00;9.50;1678.00;-0.92;12084
2;naval_base;3027.00;9.50;1705.00;-0.79;7785
2;naval_base;3168.00;9.50;1698.00;-0.07;10732
2;naval_base;3168.00;9.90;1766.00;-3.96;9194
2;naval_base;3003.00;9.60;1732.00;-1.30;11037
2;bunker;3011.00;10.07;1809.00;5.95;0
2;bunker;3126.00;10.85;1730.00;2.33;0
2;bunker;3024.00;10.00;1825.00;3.89;0
2;bunker;3016.00;9.90;1715.00;1.73;0
2;bunker;3116.00;10.10;1749.00;4.40;0
2;bunker;3073.00;10.15;1757.00;0.78;0
2;bunker;3024.00;10.78;1764.00;2.34;0
2;bunker;3105.00;10.00;1804.00;0.18;0
2;bunker;3032.00;10.65;1794.00;2.84;0
2;bunker;3164.00;9.98;1700.00;5.50;0
2;bunker;3152.00;9.90;1773.00;2.24;0
2;bunker;3075.00;10.60;1725.00;3.45;0
2;bunker;3119.00;9.95;1794.00;1.29;0
2;bunker;3072.00;10.10;1792.00;2.85;0
2;bunker;3047.00;10.60;1738.00;5.51;0
2;bunker;3001.00;10.05;1755.00;1.90;0
2;bunker;3049.00;10.30;1825.00;6.02;0
2;bunker;3103.00;10.30;1692.00;6.12;0
2;bunker;3081.00;10.05;1824.00;3.96;0
2;bunker;3074.00;10.05;1800.00;1.80;0
2;bunker;3129.00;9.95;1769.00;4.46;0
2;bunker;3149.00;10.78;1738.00;6.03;0
2;bunker;3110.00;9.90;1819.00;2.41;0
2;bunker;3154.00;10.10;1697.00;0.25;0
2;bunker;3027.00;10.18;1716.00;1.45;0
2;bunker;3166.00;10.00;1759.00;4.47;0
2;bunker;2981.00;10.03;1779.00;0.85;0
2;bunker;3032.00;10.25;1741.00;3.52;0
2;bunker;3175.00;10.07;1737.00;5.08;0
2;bunker;3197.00;9.90;1719.00;2.92;0
2;coastal_bunker;3014.00;9.50;1708.00;0.09;0
2;coastal_bunker;3127.00;9.65;1685.00;-0.49;0
2;coastal_bunker;3184.00;9.85;1755.00;-3.61;0
2;coastal_bunker;3134.00;9.82;1813.00;-3.52;0
2;coastal_bunker;3002.00;9.65;1817.00;-2.92;0
2;coastal_bunker;3036.00;9.50;1703.00;-0.79;0
2;coastal_bunker;2980.00;9.60;1766.00;-0.79;0
2;coastal_bunker;3120.00;9.88;1830.00;-3.61;0
2;coastal_bunker;3190.00;9.50;1710.00;1.34;0
2;coastal_bunker;3066.00;9.50;1702.00;-0.93;0
2;coastal_bunker;3086.00;9.85;1848.00;-3.73;0
2;coastal_bunker;3017.00;9.60;1835.00;-2.90;0
2;coastal_bunker;3104.00;9.65;1681.00;-0.28;0
2;coastal_bunker;3037.00;9.60;1849.00;-2.17;0
2;coastal_bunker;3191.00;9.65;1711.00;0.24;0
2;coastal_bunker;3153.00;9.82;1792.00;-3.24;0
2;coastal_bunker;2989.00;9.60;1751.00;-1.22;0
2;coastal_bunker;3002.00;9.60;1733.00;-1.30;0
2;coastal_bunker;3168.00;9.88;1767.00;-3.96;0
2;dockyard;3128.00;9.90;1687.00;-0.49;0
2;anti_air_building;3138.00;10.25;1759.00;2.64;0
2;anti_air_building;2999.00;10.32;1788.00;5.65;0
2;anti_air_building;3072.00;10.12;1766.00;2.04;0
2;synthetic_refinery;3129.00;9.90;1792.00;4.70;0
2;fuel_silo;3092.00;10.05;1687.00;2.54;0
2;radar_station;3089.00;10.10;1764.00;5.70;0
2;rocket_site;3051.00;10.80;1756.00;0.48;0
2;nuclear_reactor;3053.00;10.35;1714.00;3.15;0
3;arms_factory;2779.00;9.95;1663.00;0.04;0
3;arms_factory;2779.00;9.90;1661.00;2.70;0
3;arms_factory;2779.00;10.00;1665.00;5.72;0
3;arms_factory;2769.00;9.90;1675.00;0.64;0
3;arms_factory;2777.00;9.93;1672.00;4.76;0
3;arms_factory;2769.00;9.90;1663.00;2.61;0
3;industrial_complex;2777.00;9.98;1671.00;2.71;0
3;industrial_complex;2770.00;9.90;1665.00;0.55;0
3;industrial_complex;2766.00;9.90;1674.00;3.21;0
3;industrial_complex;2771.00;9.90;1664.00;4.77;0
3;industrial_complex;2776.00;9.93;1662.00;1.16;0
3;industrial_complex;2768.00;10.00;1671.00;5.28;0
3;air_base;2781.00;9.85;1660.00;0.20;0
3;naval_base;2769.00;9.50;1661.00;-1.37;12104
3;bunker;2781.00;9.93;1663.00;5.88;0
3;coastal_bunker;2765.00;9.60;1664.00;-1.37;0
3;dockyard;2762.00;9.82;1674.00;-2.36;0
3;anti_air_building;2770.00;9.90;1675.00;1.67;0
3;anti_air_building;2783.00;9.93;1669.00;5.79;0
3;anti_air_building;2772.00;9.95;1673.00;0.71;0
3;synthetic_refinery;2779.00;9.95;1671.00;4.83;0
3;fuel_silo;2778.00;10.00;1667.00;0.11;0
3;radar_station;2774.00;10.00;1668.00;3.61;0
3;rocket_site;2773.00;10.00;1669.00;5.44;0
3;nuclear_reactor;2762.00;9.85;1673.00;2.17;0
4;arms_factory;2162.00;9.90;1540.00;5.72;0
4;arms_factory;2161.00;9.50;1539.00;0.64;0
4;arms_factory;2161.00;9.50;1540.00;4.76;0
4;arms_factory;2164.00;9.65;1540.00;2.61;0
4;arms_factory;2162.00;9.50;1539.00;2.71;0
4;arms_factory;2166.00;9.60;1542.00;0.55;0
4;industrial_complex;2163.00;9.90;1541.00;3.21;0
4;industrial_complex;2164.00;9.62;1542.00;4.77;0
4;industrial_complex;2165.00;9.60;1543.00;1.16;0
4;industrial_complex;2165.00;9.62;1541.00;5.28;0
4;industrial_complex;2166.00;9.60;1542.00;0.20;0
4;industrial_complex;2167.00;9.60;1543.00;3.22;0
4;air_base;2167.00;9.60;1545.00;5.88;0
4;naval_base;2166.00;9.85;1543.00;-4.25;12251
4;bunker;2165.00;9.62;1541.00;0.11;0
4;coastal_bunker;2168.00;9.85;1545.00;-4.25;0
4;dockyard;2166.00;9.60;1544.00;-1.57;0
4;anti_air_building;2167.00;9.60;1545.00;0.71;0
4;anti_air_building;2168.00;9.60;1546.00;4.83;0
4;anti_air_building;2167.00;9.85;1544.00;0.11;0
4;synthetic_refinery;2169.00;9.60;1545.00;2.78;0
4;fuel_silo;2162.00;9.50;1539.00;5.44;0
4;radar_station;2165.00;9.60;1543.00;2.84;0
4;rocket_site;2168.00;9.60;1546.00;3.38;0
4;nuclear_reactor;2161.00;9.50;1540.00;1.22;0
5;arms_factory;1892.00;9.90;1432.00;4.76;0
5;arms_factory;1961.00;10.25;1484.00;2.61;0
5;arms_factory;1962.00;9.95;1503.00;2.71;0
5;arms_factory;1951.00;10.15;1483.00;0.55;0
5;arms_factory;1853.00;9.90;1455.00;3.21;0
5;arms_factory;1895.00;9.90;1437.00;4.77;0
5;industrial_complex;1895.00;9.80;1427.00;1.16;0
5;industrial_complex;1951.00;10.25;1489.00;5.28;0
5;industrial_complex;1965.00;10.03;1498.00;0.20;0
5;industrial_complex;1956.00;10.38;1491.00;3.22;0
5;industrial_complex;1865.00;10.03;1451.00;5.88;0
5;industrial_complex;1961.00;10.25;1486.00;2.26;0
5;air_base;1891.00;9.80;1427.00;0.11;0
5;naval_base;1852.00;9.50;1447.00;-1.11;12387
5;naval_base;1934.00;9.60;1478.00;-1.06;12348
5;naval_base;1889.00;9.50;1426.00;-0.79;12412
5;naval_base;1958.00;9.90;1508.00;-3.39;10937
5;naval_base;1966.00;9.50;1476.00;-0.40;12349
5;bunker;1956.00;10.07;1501.00;2.78;0
5;bunker;1851.00;9.85;1452.00;5.44;0
5;bunker;1966.00;10.10;1482.00;2.17;0
5;bunker;1946.00;10.10;1483.00;3.38;0
5;bunker;1895.00;9.90;1430.00;1.22;0
5;coastal_bunker;1962.00;9.90;1505.00;-3.39;0
5;coastal_bunker;1942.00;9.65;1493.00;-2.36;0
5;coastal_bunker;1898.00;9.80;1427.00;0.54;0
5;coastal_bunker;1977.00;9.50;1476.00;0.85;0
5;coastal_bunker;1864.00;9.85;1459.00;-3.93;0
5;dockyard;1865.00;9.88;1458.00;-3.93;0
5;anti_air_building;1952.00;10.05;1496.00;1.73;0
5;anti_air_building;1858.00;9.98;1455.00;4.40;0
5;anti_air_building;1853.00;9.90;1449.00;0.78;0
5;synthetic_refinery;1960.00;10.15;1483.00;2.34;0
5;fuel_silo;1941.00;9.93;1490.00;0.18;0
5;radar_station;1933.00;9.50;1478.00;4.49;0
5;rocket_site;1954.00;10.25;1492.00;5.50;0
5;nuclear_reactor;1893.00;9.90;1435.00;2.24;0
6;arms_factory;3727.00;10.20;1300.00;2.71;0
6;arms_factory;3754.00;9.90;1426.00;0.55;0
6;arms_factory;3665.00;11.30;1440.00;3.21;0
6;arms_factory;3750.00;10.70;1367.00;4.77;0
6;arms_factory;3660.00;10.90;1380.00;1.16;0
6;arms_factory;3629.00;10.10;1324.00;5.28;0
6;industrial_complex;3714.00;10.55;1292.00;0.20;0
6;industrial_complex;3682.00;11.90;1347.00;3.22;0
6;industrial_complex;3699.00;11.80;1377.00;5.88;0
6;industrial_complex;3671.00;11.90;1341.00;2.26;0
6;industrial_complex;3693.00;11.55;1318.00;0.11;0
6;industrial_complex;3712.00;10.90;1353.00;1.67;0
6;air_base;3702.00;10.45;1413.00;5.79;0
6;naval_base;3766.00;9.88;1322.00;0.14;8595
6;naval_base;3617.00;9.50;1419.00;-0.56;12423
6;naval_base;3649.00;9.50;1294.00;-0.59;12543
6;naval_base;3627.00;9.68;1406.00;-1.29;10697
6;naval_base;3679.00;9.50;1278.00;0.17;11682
6;naval_base;3725.00;9.88;1274.00;0.24;11360
6;naval_base;3755.00;9.60;1309.00;1.03;10399
6;naval_base;3776.00;9.80;1407.00;-4.43;12429
6;naval_base;3684.00;9.90;1472.00;-4.43;12346
6;naval_base;3650.00;9.60;1479.00;-2.36;12339
6;naval_base;3627.00;9.50;1307.00;-1.37;10215
6;naval_base;3643.00;9.85;1476.00;-3.65;7182
6;naval_base;3713.00;9.90;1266.00;0.93;11360
6;naval_base;3780.00;9.60;1365.00;0.79;8931
6;naval_base;3628.00;9.50;1369.00;-2.90;10995
6;naval_base;3732.00;9.88;1440.00;-3.00;12394
6;naval_base;3775.00;9.85;1337.00;1.19;10927
6;naval_base;3633.00;9.90;1379.00;-1.11;10995
6;naval_base;3608.00;9.50;1435.00;-0.69;12398
6;naval_base;3691.00;9.85;1468.00;-3.31;12354
6;naval_base;3619.00;9.50;1340.00;-2.55;12495
6;naval_base;3786.00;9.88;1373.00;0.43;12471
6;naval_base;3740.00;9.60;1292.00;1.57;7315
6;naval_base;3709.00;9.80;1458.00;-2.94;12369
6;bunker;3728.00;10.12;1292.00;2.85;0
6;bunker;3661.00;11.05;1405.00;5.51;0
6;bunker;3711.00;10.85;1304.00;1.90;0
6;bunker;3719.00;11.30;1367.00;6.02;0
6;bunker;3670.00;11.88;1355.00;6.12;0
6;bunker;3738.00;10.00;1426.00;3.96;0
6;bunker;3650.00;10.30;1461.00;1.80;0
6;bunker;3677.00;10.95;1440.00;4.46;0
6;bunker;3706.00;11.38;1394.00;6.03;0
6;bunker;3629.00;10.28;1356.00;2.41;0
6;bunker;3738.00;9.98;1298.00;0.25;0
6;bunker;3653.00;11.30;1332.00;1.45;0
6;bunker;3725.00;9.95;1283.00;4.47;0
6;bunker;3647.00;10.60;1403.00;0.85;0
6;bunker;3676.00;10.07;1466.00;3.52;0
6;bunker;3628.00;10.03;1459.00;5.08;0
6;bunker;3689.00;11.65;1401.00;2.92;0
6;bunker;3633.00;10.80;1436.00;5.58;0
6;bunker;3784.00;9.90;1373.00;1.96;0
6;bunker;3743.00;10.30;1404.00;4.98;0
6;bunker;3707.00;9.82;1457.00;6.19;0
6;bunker;3649.00;10.98;1365.00;4.03;0
6;bunker;3742.00;9.95;1302.00;0.41;0
6;bunker;3683.00;10.07;1460.00;1.97;0
6;bunker;3702.00;11.10;1305.00;4.63;0
6;bunker;3717.00;10.28;1333.00;2.47;0
6;bunker;3688.00;10.85;1412.00;5.14;0
6;bunker;3690.00;10.40;1447.00;0.41;0
6;bunker;3767.00;9.90;1410.00;4.54;0
6;bunker;3660.00;10.75;1308.00;0.92;0
6;bunker;3679.00;11.70;1331.00;2.48;0
6;bunker;3659.00;10.30;1464.00;5.14;0
6;bunker;3756.00;10.40;1372.00;2.98;0
6;bunker;3700.00;11.38;1350.00;4.19;0
6;bunker;3634.00;10.68;1336.00;0.92;0
6;bunker;3733.00;11.18;1387.00;3.59;0
6;bunker;3764.00;10.00;1343.00;6.25;0
6;bunker;3625.00;10.28;1425.00;2.64;0
6;bunker;3749.00;10.00;1337.00;5.65;0
6;bunker;3706.00;10.98;1300.00;2.04;0
6;bunker;3671.00;11.82;1338.00;4.70;0
6;bunker;3776.00;10.18;1383.00;2.54;0
6;bunker;3713.00;10.00;1434.00;4.10;0
6;bunker;3690.00;10.55;1291.00;0.48;0
6;bunker;3736.00;11.20;1371.00;3.15;0
6;bunker;3760.00;9.98;1325.00;6.16;0
6;bunker;3706.00;11.65;1371.00;1.09;0
6;bunker;3667.00;11.30;1372.00;5.21;0
6;bunker;3773.00;9.90;1334.00;1.59;0
6;bunker;3629.00;10.00;1407.00;3.15;0
6;bunker;3738.00;10.00;1312.00;0.99;0
6;bunker;3685.00;10.07;1281.00;3.66;0
6;bunker;3707.00;10.20;1276.00;0.04;0
6;bunker;3617.00;10.12;1439.00;1.60;0
6;bunker;3665.00;10.65;1305.00;5.72;0
6;bunker;3625.00;10.15;1341.00;0.65;0
6;bunker;3653.00;11.30;1428.00;4.77;0
6;bunker;3732.00;10.45;1352.00;0.04;0
6;bunker;3625.00;9.88;1311.00;4.17;0
6;bunker;3719.00;10.20;1336.00;5.37;0
6;bunker;3689.00;10.10;1457.00;3.21;0
6;bunker;3730.00;11.12;1394.00;6.23;0
6;bunker;3632.00;10.10;1369.00;1.16;0
6;coastal_bunker;3691.00;9.85;1468.00;-3.31;0
6;coastal_bunker;3684.00;9.50;1275.00;0.73;0
6;coastal_bunker;3697.00;9.50;1270.00;-0.20;0
6;coastal_bunker;3775.00;9.57;1359.00;0.79;0
6;coastal_bunker;3605.00;9.60;1457.00;-2.55;0
6;coastal_bunker;3739.00;9.88;1292.00;1.57;0
6;coastal_bunker;3619.00;9.65;1342.00;-2.55;0
6;coastal_bunker;3625.00;9.85;1470.00;-2.27;0
6;coastal_bunker;3754.00;9.80;1432.00;-4.36;0
6;coastal_bunker;3719.00;9.80;1449.00;-4.25;0
6;coastal_bunker;3619.00;9.50;1350.00;-1.37;0
6;coastal_bunker;3768.00;9.60;1323.00;-4.60;0
6;coastal_bunker;3634.00;9.50;1302.00;0.08;0
6;coastal_bunker;3765.00;9.82;1419.00;-3.24;0
6;coastal_bunker;3622.00;9.50;1411.00;-1.89;0
6;coastal_bunker;3745.00;9.65;1299.00;1.03;0
6;coastal_bunker;3638.00;9.90;1387.00;-2.62;0
6;coastal_bunker;3669.00;9.90;1480.00;-4.04;0
6;coastal_bunker;3788.00;9.88;1375.00;0.43;0
6;coastal_bunker;3616.00;9.50;1420.00;-0.56;0
6;coastal_bunker;3775.00;9.85;1337.00;1.19;0
6;coastal_bunker;3726.00;9.85;1275.00;0.24;0
6;coastal_bunker;3679.00;9.85;1476.00;-3.00;0
6;coastal_bunker;3650.00;9.50;1294.00;-0.59;0
6;dockyard;3622.00;9.50;1359.00;-2.43;0
6;anti_air_building;3757.00;10.05;1346.00;2.34;0
6;anti_air_building;3701.00;10.98;1298.00;0.18;0
6;anti_air_building;3643.00;11.20;1434.00;1.39;0
6;synthetic_refinery;3699.00;10.40;1287.00;4.40;0
6;fuel_silo;3630.00;10.60;1430.00;0.79;0
6;radar_station;3697.00;11.95;1374.00;5.39;0
6;rocket_site;3623.00;10.05;1419.00;0.18;0
6;nuclear_reactor;3753.00;10.65;1368.00;2.85;0
7;arms_factory;1755.00;10.10;1130.00;3.21;0
7;arms_factory;1826.00;10.98;1086.00;4.77;0
7;arms_factory;1748.00;10.32;1221.00;1.16;0
7;arms_factory;1833.00;11.05;1093.00;5.28;0
7;arms_factory;1794.00;10.10;1267.00;0.20;0
7;arms_factory;1786.00;10.60;1058.00;3.22;0
7;industrial_complex;1657.00;10.18;1169.00;5.88;0
7;industrial_complex;1822.00;10.80;1233.00;2.26;0
7;industrial_complex;1800.00;10.90;1075.00;0.11;0
7;industrial_complex;1802.00;10.80;1092.00;1.67;0
7;industrial_complex;1811.00;10.38;1118.00;5.79;0
7;industrial_complex;1813.00;10.70;1044.00;0.71;0
7;air_base;1719.00;9.90;1175.00;4.83;0
7;naval_base;1848.00;9.57;1036.00;0.20;12841
7;naval_base;1680.00;9.90;1223.00;-3.14;12636
7;naval_base;1729.00;9.88;1252.00;-2.11;10746
7;naval_base;1875.00;9.85;1130.00;1.01;12760
7;naval_base;1670.00;9.68;1215.00;-2.60;8532
7;naval_base;1789.00;9.85;1272.00;-3.84;12571
7;naval_base;1876.00;9.82;1166.00;-4.17;9417
7;naval_base;1852.00;9.93;1256.00;-3.73;12588
7;naval_base;1869.00;9.62;1096.00;0.64;12783
7;naval_base;1830.00;9.90;1264.00;-3.06;12580
7;naval_base;1871.00;9.88;1225.00;-3.93;12635
7;naval_base;1865.00;9.93;1247.00;-2.96;11391
7;naval_base;1694.00;9.90;1233.00;-1.57;6659
7;naval_base;1877.00;9.85;1147.00;0.90;12739
7;naval_base;1862.00;9.90;1251.00;-3.73;11391
7;naval_base;1649.00;9.50;1158.00;-1.03;12722
7;naval_base;1762.00;9.90;1272.00;-2.47;10766
7;naval_base;1660.00;9.90;1200.00;-2.16;11445
7;naval_base;1872.00;9.85;1115.00;-4.43;12760
7;naval_base;1870.00;9.80;1196.00;0.93;12676
7;naval_base;1654.00;9.90;1187.00;-2.55;8664
7;naval_base;1861.00;9.88;1069.00;0.64;8065
7;naval_base;1745.00;9.90;1266.00;-2.76;12578
7;naval_base;1722.00;9.85;1250.00;-3.61;10746
7;naval_base;1800.00;9.93;1270.00;-3.41;7023
7;naval_base;1812.00;9.85;1269.00;-2.68;11365
7;naval_base;1857.00;9.88;1062.00;-4.59;8065
7;naval_base;1690.00;9.90;1231.00;-2.74;6659
7;naval_base;1875.00;9.82;1173.00;0.79;9417
7;bunker;1765.00;10.20;1104.00;4.46;0
7;bunker;1721.00;9.90;1127.00;6.03;0
7;bunker;1802.00;10.10;1199.00;2.41;0
7;bunker;1735.00;9.82;1151.00;0.25;0
7;bunker;1828.00;10.30;1127.00;1.45;0
7;bunker;1723.00;9.90;1136.00;4.47;0
7;bunker;1813.00;10.80;1094.00;0.85;0
7;bunker;1795.00;10.75;1071.00;3.52;0
7;bunker;1665.00;10.25;1170.00;5.08;0
7;bunker;1802.00;10.10;1149.00;2.92;0
7;bunker;1777.00;10.00;1160.00;5.58;0
7;bunker;1766.00;10.30;1083.00;1.96;0
7;bunker;1838.00;10.88;1102.00;4.98;0
7;bunker;1752.00;10.20;1121.00;6.19;0
7;bunker;1836.00;10.55;1243.00;4.03;0
7;bunker;1858.00;10.00;1171.00;0.41;0
7;bunker;1842.00;10.07;1045.00;1.97;0
7;bunker;1848.00;10.32;1220.00;4.63;0
7;bunker;1711.00;10.30;1194.00;2.47;0
7;bunker;1763.00;10.30;1212.00;5.14;0
7;bunker;1743.00;9.88;1162.00;0.41;0
7;bunker;1774.00;10.10;1180.00;4.54;0
7;bunker;1817.00;10.20;1148.00;0.92;0
7;bunker;1697.00;9.85;1144.00;2.48;0
7;bunker;1760.00;10.35;1214.00;5.14;0
7;bunker;1725.00;10.00;1185.00;2.98;0
7;bunker;1788.00;10.60;1064.00;4.19;0
7;bunker;1697.00;9.90;1133.00;0.92;0
7;bunker;1670.00;10.35;1180.00;3.59;0
7;bunker;1848.00;10.50;1100.00;6.25;0
7;bunker;1801.00;10.70;1248.00;2.64;0
7;bunker;1725.00;9.90;1098.00;5.65;0
7;bunker;1697.00;10.20;1120.00;2.04;0
7;bunker;1689.00;10.30;1180.00;4.70;0
7;bunker;1821.00;10.90;1092.00;2.54;0
7;bunker;1870.00;9.90;1168.00;4.10;0
7;bunker;1821.00;9.90;1181.00;0.48;0
7;bunker;1837.00;9.95;1262.00;3.15;0
7;bunker;1865.00;10.20;1112.00;6.16;0
7;bunker;1774.00;10.00;1168.00;1.09;0
7;bunker;1849.00;10.10;1129.00;5.21;0
7;bunker;1819.00;10.20;1259.00;1.59;0
7;bunker;1659.00;10.30;1138.00;3.15;0
7;bunker;1685.00;10.32;1199.00;0.99;0
7;bunker;1857.00;9.93;1251.00;3.66;0
7;bunker;1688.00;10.07;1161.00;0.04;0
7;bunker;1779.00;10.20;1229.00;1.60;0
7;bunker;1763.00;10.20;1235.00;5.72;0
7;bunker;1846.00;10.65;1095.00;0.65;0
7;bunker;1755.00;10.10;1108.00;4.77;0
7;bunker;1789.00;10.20;1112.00;0.04;0
7;bunker;1829.00;10.80;1227.00;4.17;0
7;bunker;1721.00;9.80;1152.00;5.37;0
7;bunker;1715.00;10.40;1227.00;3.21;0
7;bunker;1748.00;9.98;1266.00;6.23;0
7;bunker;1828.00;10.00;1171.00;1.16;0
7;bunker;1864.00;10.03;1131.00;5.28;0
7;bunker;1664.00;10.20;1183.00;0.55;0
7;bunker;1725.00;10.60;1203.00;3.22;0
7;bunker;1754.00;10.20;1074.00;5.88;0
7;bunker;1700.00;9.90;1158.00;3.73;0
7;bunker;1764.00;10.30;1253.00;3.83;0
7;bunker;1759.00;9.93;1269.00;1.67;0
7;bunker;1872.00;9.90;1146.00;4.33;0
7;bunker;1828.00;10.60;1056.00;0.71;0
7;bunker;1861.00;10.03;1093.00;3.73;0
7;bunker;1848.00;10.30;1160.00;0.11;0
7;bunker;1852.00;10.10;1188.00;2.78;0
7;bunker;1835.00;10.68;1070.00;5.44;0
7;bunker;1868.00;10.03;1228.00;2.17;0
7;bunker;1797.00;10.00;1173.00;4.84;0
7;bunker;1845.00;10.25;1169.00;1.23;0
7;bunker;1736.00;10.20;1188.00;2.78;0
7;bunker;1822.00;10.80;1068.00;0.62;0
7;bunker;1754.00;9.82;1153.00;1.83;0
7;bunker;1736.00;10.40;1225.00;5.95;0
7;bunker;1794.00;10.60;1234.00;2.68;0
7;bunker;1804.00;10.20;1122.00;3.90;0
7;bunker;1779.00;10.10;1210.00;1.73;0
7;bunker;1781.00;10.30;1083.00;4.40;0
