2;bunker;2359.00;11.50;1367.00;4.63;0
2;bunker;2308.00;12.07;1355.00;2.47;0
2;bunker;2342.00;11.20;1333.00;5.14;0
2;bunker;2336.00;11.10;1384.00;0.41;0
2;bunker;2354.00;10.07;1297.00;4.54;0
2;bunker;2289.00;12.20;1329.00;0.92;0
2;bunker;2363.00;10.50;1318.00;2.48;0
2;bunker;2434.00;10.05;1317.00;5.14;0
2;bunker;2374.00;10.50;1332.00;2.98;0
2;bunker;2399.00;10.68;1336.00;4.19;0
2;bunker;2387.00;10.20;1318.00;0.92;0
2;bunker;2408.00;12.38;1373.00;3.59;0
2;bunker;2326.00;11.57;1361.00;6.25;0
2;bunker;2369.00;11.00;1390.00;2.64;0
2;bunker;2342.00;10.35;1302.00;5.65;0
2;bunker;2322.00;11.85;1355.00;2.04;0
2;bunker;2277.00;12.50;1346.00;4.70;0
2;bunker;2354.00;10.98;1333.00;2.54;0
2;bunker;2298.00;12.32;1335.00;4.10;0
2;bunker;2420.00;9.93;1316.00;0.48;0
2;bunker;2314.00;11.20;1299.00;3.15;0
2;bunker;2315.00;11.38;1328.00;6.16;0
2;bunker;2266.00;13.70;1341.00;1.09;0
2;bunker;2283.00;12.00;1317.00;5.21;0
2;bunker;2333.00;11.32;1344.00;1.59;0
2;bunker;2298.00;11.95;1375.00;3.15;0
2;bunker;2411.00;11.20;1344.00;0.99;0
2;bunker;2325.00;11.40;1379.00;3.66;0
2;bunker;2328.00;11.25;1328.00;0.04;0
2;bunker;2325.00;11.40;1343.00;1.60;0
2;bunker;2351.00;11.40;1355.00;5.72;0
2;bunker;2312.00;11.60;1363.00;0.65;0
2;bunker;2283.00;12.75;1373.00;4.77;0
2;bunker;2340.00;11.30;1393.00;0.04;0
2;bunker;2360.00;10.00;1297.00;4.17;0
2;bunker;2302.00;11.55;1368.00;5.37;0
2;bunker;2295.00;11.32;1388.00;3.21;0
2;bunker;2374.00;10.50;1338.00;6.23;0
2;bunker;2328.00;11.05;1315.00;1.16;0
2;bunker;2297.00;12.15;1330.00;5.28;0
2;bunker;2381.00;10.35;1336.00;0.55;0
2;bunker;2381.00;10.20;1317.00;3.22;0
2;bunker;2372.00;10.50;1351.00;5.88;0
2;bunker;2357.00;10.25;1309.00;3.73;0
2;bunker;2369.00;10.95;1340.00;3.83;0
2;bunker;2349.00;11.23;1338.00;1.67;0
2;bunker;2334.00;11.43;1360.00;4.33;0
2;bunker;2355.00;11.48;1392.00;0.71;0
2;bunker;2302.00;12.55;1351.00;3.73;0
2;bunker;2316.00;11.43;1310.00;0.11;0
2;bunker;2333.00;10.90;1400.00;2.78;0
2;bunker;2296.00;11.48;1302.00;5.44;0
2;bunker;2383.00;10.80;1359.00;2.17;0
2;bunker;2385.00;11.35;1375.00;4.84;0
2;bunker;2383.00;10.25;1351.00;1.23;0
2;bunker;2303.00;11.55;1379.00;2.78;0
2;bunker;2345.00;10.48;1318.00;0.62;0
2;bunker;2332.00;11.10;1325.00;1.83;0
2;bunker;2334.00;11.40;1364.00;5.95;0
2;bunker;2278.00;12.15;1324.00;2.68;0
2;bunker;2338.00;11.25;1377.00;3.90;0
2;bunker;2271.00;12.68;1313.00;1.73;0
2;bunker;2343.00;11.00;1407.00;4.40;0
2;bunker;2370.00;11.10;1377.00;5.96;0
2;bunker;2355.00;11.55;1385.00;2.34;0
2;bunker;2390.00;11.53;1371.00;0.18;0
2;bunker;2311.00;11.40;1318.00;1.39;0
2;bunker;2402.00;11.25;1400.00;4.40;0
2;bunker;2363.00;11.35;1360.00;0.79;0
2;bunker;2304.00;12.40;1345.00;4.91;0
2;bunker;2407.00;10.28;1323.00;0.18;0
2;bunker;2299.00;11.40;1301.00;2.85;0
2;bunker;2322.00;11.40;1318.00;0.69;0
2;bunker;2393.00;10.28;1330.00;1.90;0
2;bunker;2279.00;12.60;1360.00;4.91;0
2;bunker;2405.00;11.35;1352.00;1.29;0
2;bunker;2380.00;10.00;1306.00;3.96;0
2;bunker;2345.00;11.50;1349.00;0.34;0
2;bunker;2345.00;10.60;1323.00;3.36;0
2;bunker;2279.00;12.05;1305.00;4.57;0
2;bunker;2307.00;11.80;1311.00;2.41;0
2;bunker;2399.00;11.25;1356.00;0.25;0
2;bunker;2403.00;11.65;1390.00;0.35;0
2;bunker;2344.00;11.55;1360.00;4.47;0
2;bunker;2429.00;10.78;1332.00;0.85;0
2;bunker;2401.00;10.10;1312.00;3.87;0
2;bunker;2396.00;12.03;1376.00;5.08;0
2;bunker;2372.00;9.88;1300.00;2.92;0
2;bunker;2348.00;11.45;1384.00;5.58;0
2;bunker;2291.00;12.50;1350.00;0.86;0
2;bunker;2379.00;10.50;1358.00;3.52;0
2;bunker;2341.00;11.70;1363.00;1.36;0
2;bunker;2387.00;10.10;1313.00;4.03;0
2;bunker;2360.00;10.20;1308.00;5.59;0
2;bunker;2368.00;10.93;1353.00;3.42;0
2;anti_air_building;2288.00;12.48;1348.00;4.64;0
2;anti_air_building;2409.00;11.68;1400.00;2.48;0
2;anti_air_building;2419.00;12.25;1363.00;4.03;0
2;synthetic_refinery;2294.00;12.25;1373.00;0.41;0
2;fuel_silo;2375.00;10.32;1325.00;3.08;0
2;radar_station;2344.00;11.48;1356.00;0.55;0
2;rocket_site;2421.00;13.23;1377.00;1.02;0
2;nuclear_reactor;2270.00;12.65;1312.00;5.15;0
3;arms_factory;2676.00;11.50;1733.00;3.96;0
3;arms_factory;2644.00;11.07;1749.00;1.80;0
3;arms_factory;2746.00;11.30;1756.00;4.46;0
3;arms_factory;2662.00;11.20;1750.00;6.03;0
3;arms_factory;2689.00;11.20;1701.00;2.41;0
3;arms_factory;2720.00;10.90;1750.00;0.25;0
3;industrial_complex;2702.00;10.20;1804.00;1.45;0
3;industrial_complex;2740.00;10.80;1769.00;4.47;0
3;industrial_complex;2676.00;11.50;1732.00;0.85;0
3;industrial_complex;2701.00;10.70;1763.00;3.52;0
3;industrial_complex;2652.00;11.80;1727.00;5.08;0
3;industrial_complex;2772.00;11.07;1763.00;2.92;0
3;air_base;2677.00;11.60;1703.00;5.58;0
3;bunker;2774.00;11.00;1769.00;1.96;0
3;bunker;2689.00;10.18;1810.00;4.98;0
3;bunker;2738.00;11.00;1763.00;6.19;0
3;bunker;2700.00;10.00;1731.00;4.03;0
3;bunker;2731.00;11.00;1773.00;0.41;0
3;bunker;2701.00;10.07;1813.00;1.97;0
3;bunker;2750.00;10.90;1776.00;4.63;0
3;bunker;2721.00;9.90;1813.00;2.47;0
3;bunker;2677.00;11.18;1754.00;5.14;0
3;bunker;2647.00;11.20;1749.00;0.41;0
3;bunker;2674.00;11.65;1705.00;4.54;0
3;bunker;2669.00;11.28;1764.00;0.92;0
3;bunker;2677.00;11.15;1714.00;2.48;0
3;bunker;2686.00;10.40;1786.00;5.14;0
3;bunker;2731.00;10.93;1748.00;2.98;0
3;bunker;2766.00;10.90;1753.00;4.19;0
3;bunker;2733.00;10.30;1791.00;0.92;0
3;bunker;2715.00;10.40;1790.00;3.59;0
3;bunker;2664.00;11.70;1725.00;6.25;0
3;bunker;2685.00;11.40;1696.00;2.64;0
3;bunker;2663.00;11.40;1762.00;5.65;0
3;bunker;2710.00;9.90;1818.00;2.04;0
3;bunker;2717.00;10.10;1802.00;4.70;0
3;bunker;2660.00;11.82;1728.00;2.54;0
3;bunker;2733.00;9.95;1803.00;4.10;0
3;bunker;2701.00;10.70;1774.00;0.48;0
3;bunker;2702.00;10.70;1771.00;3.15;0
3;bunker;2692.00;10.43;1749.00;6.16;0
3;bunker;2651.00;11.35;1739.00;1.09;0
3;bunker;2754.00;10.55;1786.00;5.21;0
3;bunker;2676.00;11.00;1764.00;1.59;0
3;bunker;2694.00;10.30;1779.00;3.15;0
3;bunker;2670.00;11.00;1780.00;0.99;0
3;bunker;2664.00;11.40;1739.00;3.66;0
3;bunker;2642.00;10.85;1770.00;0.04;0
3;bunker;2659.00;11.20;1753.00;1.60;0
3;bunker;2705.00;10.40;1744.00;5.72;0
3;bunker;2643.00;10.82;1775.00;0.65;0
3;bunker;2700.00;10.20;1796.00;4.77;0
3;bunker;2686.00;10.23;1800.00;0.04;0
3;bunker;2644.00;11.05;1781.00;4.17;0
3;bunker;2691.00;10.93;1766.00;5.37;0
3;bunker;2783.00;10.70;1781.00;3.21;0
3;bunker;2711.00;11.07;1763.00;6.23;0
3;bunker;2779.00;11.03;1767.00;1.16;0
3;bunker;2671.00;11.50;1739.00;5.28;0
3;bunker;2757.00;10.80;1775.00;0.55;0
3;bunker;2766.00;10.07;1793.00;3.22;0
3;bunker;2686.00;10.85;1742.00;5.88;0
3;bunker;2750.00;11.32;1748.00;3.73;0
3;bunker;2769.00;10.38;1782.00;3.83;0
3;bunker;2695.00;10.70;1760.00;1.67;0
3;bunker;2684.00;10.50;1775.00;4.33;0
3;bunker;2750.00;9.95;1799.00;0.71;0
3;bunker;2721.00;11.20;1763.00;3.73;0
3;bunker;2718.00;10.90;1753.00;0.11;0
3;bunker;2765.00;11.00;1764.00;2.78;0
3;bunker;2649.00;11.50;1733.00;5.44;0
3;bunker;2672.00;11.12;1751.00;2.17;0
3;bunker;2717.00;10.48;1783.00;4.84;0
3;bunker;2763.00;10.00;1799.00;1.23;0
3;bunker;2697.00;11.40;1690.00;2.78;0
3;bunker;2728.00;11.00;1773.00;0.62;0
3;bunker;2711.00;9.95;1814.00;1.83;0
3;bunker;2738.00;10.60;1786.00;5.95;0
3;bunker;2680.00;11.07;1716.00;2.68;0
3;bunker;2765.00;11.07;1761.00;3.90;0
3;bunker;2650.00;11.20;1753.00;1.73;0
3;bunker;2670.00;11.82;1708.00;4.40;0
3;bunker;2714.00;10.95;1769.00;5.96;0
3;bunker;2693.00;10.25;1724.00;2.34;0
3;bunker;2732.00;10.20;1793.00;0.18;0
3;bunker;2674.00;10.85;1776.00;1.39;0
3;bunker;2694.00;10.93;1709.00;4.40;0
3;bunker;2671.00;10.28;1799.00;0.79;0
3;bunker;2690.00;10.53;1741.00;4.91;0
3;bunker;2744.00;10.85;1771.00;0.18;0
3;bunker;2738.00;10.10;1797.00;2.85;0
3;bunker;2716.00;10.80;1745.00;0.69;0
3;bunker;2771.00;10.30;1785.00;1.90;0
3;bunker;2697.00;10.30;1788.00;4.91;0
3;bunker;2745.00;10.70;1786.00;1.29;0
3;anti_air_building;2673.00;11.40;1716.00;3.96;0
3;anti_air_building;2711.00;9.90;1818.00;0.34;0
3;anti_air_building;2681.00;10.50;1780.00;3.36;0
3;synthetic_refinery;2703.00;10.50;1779.00;4.57;0
3;fuel_silo;2679.00;11.10;1713.00;2.41;0
3;radar_station;2710.00;10.85;1752.00;0.06;0
3;rocket_site;2767.00;10.90;1754.00;0.35;0
3;nuclear_reactor;2736.00;11.10;1760.00;4.47;0
4;arms_factory;2640.00;11.30;1159.00;4.46;0
4;arms_factory;2624.00;10.78;1192.00;6.03;0
4;arms_factory;2705.00;10.10;1230.00;2.41;0
4;arms_factory;2766.00;9.90;1220.00;0.25;0
4;arms_factory;2746.00;9.90;1243.00;1.45;0
4;arms_factory;2709.00;9.95;1233.00;4.47;0
4;industrial_complex;2646.00;10.90;1190.00;0.85;0
4;industrial_complex;2682.00;10.20;1227.00;3.52;0
4;industrial_complex;2703.00;10.70;1203.00;5.08;0
4;industrial_complex;2651.00;10.07;1132.00;2.92;0
4;industrial_complex;2751.00;10.10;1191.00;5.58;0
4;industrial_complex;2630.00;10.82;1182.00;1.96;0
4;air_base;2645.00;9.93;1125.00;4.98;0
4;bunker;2715.00;10.12;1188.00;6.19;0
4;bunker;2695.00;11.30;1154.00;4.03;0
4;bunker;2724.00;10.07;1190.00;0.41;0
4;bunker;2787.00;10.00;1169.00;1.97;0
4;bunker;2638.00;11.18;1165.00;4.63;0
4;bunker;2774.00;10.00;1228.00;2.47;0
4;bunker;2703.00;11.55;1145.00;5.14;0
4;bunker;2660.00;9.95;1126.00;0.41;0
4;bunker;2690.00;11.15;1139.00;4.54;0
4;bunker;2763.00;10.32;1162.00;0.92;0
4;bunker;2668.00;11.28;1149.00;2.48;0
4;bunker;2741.00;9.93;1229.00;5.14;0
4;bunker;2772.00;9.90;1205.00;2.98;0
4;bunker;2666.00;11.20;1176.00;4.19;0
4;bunker;2672.00;10.40;1130.00;0.92;0
4;bunker;2764.00;9.85;1249.00;3.59;0
4;bunker;2651.00;10.80;1198.00;6.25;0
4;bunker;2617.00;11.10;1196.00;2.64;0
4;bunker;2638.00;10.75;1186.00;5.65;0
4;bunker;2747.00;9.90;1234.00;2.04;0
4;bunker;2771.00;9.88;1244.00;4.70;0
4;bunker;2771.00;10.00;1180.00;2.54;0
4;bunker;2668.00;10.95;1211.00;4.10;0
4;bunker;2750.00;10.25;1210.00;0.48;0
4;bunker;2783.00;9.90;1224.00;3.15;0
4;bunker;2594.00;11.32;1174.00;6.16;0
4;bunker;2701.00;10.45;1191.00;1.09;0
4;bunker;2648.00;9.90;1119.00;5.21;0
4;bunker;2749.00;10.55;1177.00;1.59;0
4;bunker;2695.00;10.70;1212.00;3.15;0
4;bunker;2710.00;10.40;1212.00;0.99;0
4;bunker;2776.00;9.90;1238.00;3.66;0
4;bunker;2760.00;10.00;1193.00;0.04;0
4;bunker;2742.00;10.23;1193.00;1.60;0
4;bunker;2659.00;11.00;1204.00;5.72;0
4;bunker;2732.00;11.05;1157.00;0.65;0
4;bunker;2707.00;11.40;1158.00;4.77;0
4;bunker;2649.00;11.32;1169.00;0.04;0
4;bunker;2732.00;10.43;1181.00;4.17;0
4;bunker;2771.00;10.00;1177.00;5.37;0
4;bunker;2784.00;10.00;1165.00;3.21;0
4;bunker;2734.00;10.35;1205.00;6.23;0
4;bunker;2716.00;10.38;1201.00;1.16;0
4;bunker;2709.00;10.40;1175.00;5.28;0
4;bunker;2788.00;10.00;1164.00;0.55;0
4;bunker;2682.00;11.05;1175.00;3.22;0
4;bunker;2612.00;10.78;1162.00;5.88;0
4;bunker;2646.00;10.80;1198.00;3.73;0
4;bunker;2739.00;10.20;1221.00;3.83;0
4;bunker;2751.00;10.50;1170.00;1.67;0
4;bunker;2677.00;10.00;1120.00;4.33;0
4;bunker;2728.00;10.38;1205.00;0.71;0
4;bunker;2761.00;9.85;1227.00;3.73;0
4;bunker;2672.00;11.35;1164.00;0.11;0
4;bunker;2765.00;10.00;1192.00;2.78;0
4;bunker;2616.00;10.80;1180.00;5.44;0
4;bunker;2664.00;10.03;1116.00;2.17;0
4;bunker;2702.00;11.50;1139.00;4.84;0
4;bunker;2758.00;10.30;1167.00;1.23;0
4;bunker;2723.00;10.43;1172.00;2.78;0
4;bunker;2672.00;11.70;1152.00;0.62;0
4;bunker;2741.00;10.50;1181.00;1.83;0
4;bunker;2715.00;10.20;1218.00;5.95;0
4;bunker;2766.00;9.90;1225.00;2.68;0
4;bunker;2760.00;9.93;1208.00;3.90;0
4;bunker;2651.00;10.53;1138.00;1.73;0
4;bunker;2628.00;11.00;1156.00;4.40;0
4;bunker;2675.00;10.10;1230.00;5.96;0
4;bunker;2695.00;10.60;1209.00;2.34;0
4;bunker;2755.00;10.00;1243.00;0.18;0
4;bunker;2693.00;10.48;1119.00;1.39;0
4;bunker;2669.00;10.70;1219.00;4.40;0
4;bunker;2779.00;9.90;1175.00;0.79;0
4;bunker;2639.00;10.98;1152.00;4.91;0
4;bunker;2739.00;10.85;1160.00;0.18;0
4;bunker;2689.00;9.90;1232.00;2.85;0
4;bunker;2635.00;10.50;1191.00;0.69;0
4;bunker;2721.00;10.20;1220.00;1.90;0
4;bunker;2741.00;10.55;1166.00;4.91;0
4;bunker;2696.00;11.15;1133.00;1.29;0
4;bunker;2674.00;11.30;1183.00;3.96;0
4;bunker;2742.00;9.82;1244.00;0.34;0
4;bunker;2638.00;10.00;1132.00;3.36;0
4;bunker;2731.00;9.90;1236.00;4.57;0
4;bunker;2737.00;10.35;1202.00;2.41;0
4;bunker;2719.00;9.80;1235.00;0.25;0
4;bunker;2747.00;10.10;1223.00;0.35;0
4;bunker;2688.00;10.30;1106.00;4.47;0
4;bunker;2719.00;10.18;1214.00;0.85;0
4;bunker;2785.00;9.80;1227.00;3.87;0
4;bunker;2604.00;11.53;1191.00;5.08;0
4;bunker;2663.00;11.30;1166.00;2.92;0
4;bunker;2681.00;10.60;1205.00;5.58;0
4;bunker;2667.00;11.20;1200.00;0.86;0
4;bunker;2755.00;9.90;1251.00;3.52;0
4;bunker;2682.00;10.45;1215.00;1.36;0
4;bunker;2688.00;10.95;1189.00;4.03;0
4;bunker;2723.00;10.10;1189.00;5.59;0
4;bunker;2691.00;10.70;1199.00;3.42;0
4;bunker;2725.00;9.90;1232.00;4.64;0
4;bunker;2754.00;9.90;1236.00;2.48;0
4;bunker;2655.00;10.90;1196.00;4.03;0
4;bunker;2697.00;10.50;1179.00;0.41;0
4;bunker;2647.00;11.20;1174.00;3.08;0
4;bunker;2706.00;9.90;1235.00;0.92;0
4;bunker;2772.00;9.90;1199.00;1.02;0
4;anti_air_building;2742.00;10.25;1219.00;5.15;0
4;anti_air_building;2751.00;10.15;1198.00;2.98;0
4;anti_air_building;2645.00;11.15;1171.00;4.54;0
4;synthetic_refinery;2616.00;10.98;1190.00;0.92;0
4;fuel_silo;2758.00;10.12;1185.00;3.59;0
4;radar_station;2691.00;10.65;1177.00;0.09;0
4;rocket_site;2775.00;10.40;1161.00;1.53;0
4;nuclear_reactor;2733.00;10.32;1196.00;5.65;0
5;arms_factory;2905.00;10.35;1760.00;2.41;0
5;arms_factory;2958.00;9.90;1752.00;0.25;0
5;arms_factory;2890.00;10.00;1797.00;1.45;0
5;arms_factory;2971.00;10.50;1803.00;4.47;0
5;arms_factory;2854.00;11.00;1778.00;0.85;0
5;arms_factory;2808.00;10.82;1780.00;3.52;0
5;industrial_complex;2866.00;10.50;1797.00;5.08;0
5;industrial_complex;2963.00;10.00;1771.00;2.92;0
5;industrial_complex;2860.00;10.43;1801.00;5.58;0
5;industrial_complex;2831.00;11.12;1781.00;1.96;0
5;industrial_complex;2899.00;10.48;1783.00;4.98;0
5;industrial_complex;2937.00;9.90;1754.00;6.19;0
5;air_base;2791.00;9.80;1825.00;4.03;0
5;bunker;2839.00;10.85;1792.00;0.41;0
5;bunker;2862.00;10.88;1773.00;1.97;0
5;bunker;2805.00;10.18;1796.00;4.63;0
5;bunker;2944.00;9.95;1753.00;2.47;0
5;bunker;2912.00;10.90;1772.00;5.14;0
5;bunker;2972.00;10.98;1796.00;0.41;0
5;bunker;2898.00;10.80;1768.00;4.54;0
5;bunker;2936.00;10.28;1768.00;0.92;0
5;bunker;2858.00;10.30;1808.00;2.48;0
5;bunker;2791.00;11.10;1771.00;5.14;0
5;bunker;2831.00;11.40;1776.00;2.98;0
5;bunker;2881.00;10.00;1800.00;4.19;0
5;bunker;2934.00;9.90;1748.00;0.92;0
5;bunker;2796.00;10.35;1790.00;3.59;0
5;bunker;2959.00;10.40;1781.00;6.25;0
5;bunker;2859.00;10.78;1793.00;2.64;0
5;bunker;2922.00;10.05;1793.00;5.65;0
5;bunker;2878.00;10.40;1763.00;2.04;0
5;bunker;2797.00;9.90;1830.00;4.70;0
5;bunker;2909.00;10.43;1786.00;2.54;0
5;bunker;2806.00;11.25;1769.00;4.10;0
5;bunker;2884.00;9.85;1755.00;0.48;0
5;bunker;2965.00;9.93;1767.00;3.15;0
5;bunker;2942.00;10.30;1794.00;6.16;0
5;bunker;2789.00;10.05;1794.00;1.09;0
5;anti_air_building;2804.00;10.60;1786.00;5.21;0
5;anti_air_building;2963.00;10.48;1805.00;1.59;0
5;anti_air_building;2893.00;10.18;1791.00;3.15;0
5;synthetic_refinery;2892.00;10.60;1765.00;0.99;0
5;fuel_silo;2790.00;10.85;1777.00;3.66;0
5;radar_station;2883.00;10.30;1784.00;1.13;0
5;rocket_site;2876.00;10.50;1764.00;1.60;0
5;nuclear_reactor;2938.00;10.43;1778.00;5.72;0
6;arms_factory;2327.00;10.70;1716.00;1.45;0
6;arms_factory;2330.00;10.50;1753.00;4.47;0
6;arms_factory;2252.00;10.18;1699.00;0.85;0
6;arms_factory;2347.00;10.48;1730.00;3.52;0
6;arms_factory;2327.00;10.70;1713.00;5.08;0
6;arms_factory;2283.00;9.90;1654.00;2.92;0
6;industrial_complex;2405.00;11.03;1705.00;5.58;0
6;industrial_complex;2341.00;10.30;1719.00;1.96;0
6;industrial_complex;2271.00;10.40;1712.00;4.98;0
6;industrial_complex;2432.00;11.88;1738.00;6.19;0
6;industrial_complex;2429.00;10.43;1675.00;4.03;0
6;industrial_complex;2336.00;10.45;1693.00;0.41;0
6;air_base;2285.00;10.55;1707.00;1.97;0
6;bunker;2278.00;10.10;1659.00;4.63;0
6;bunker;2309.00;10.07;1703.00;2.47;0
6;bunker;2329.00;10.60;1728.00;5.14;0
6;bunker;2364.00;10.40;1670.00;0.41;0
6;bunker;2308.00;10.05;1760.00;4.54;0
6;bunker;2256.00;10.20;1695.00;0.92;0
6;bunker;2420.00;11.75;1735.00;2.48;0
6;bunker;2455.00;13.00;1725.00;5.14;0
6;bunker;2278.00;10.40;1696.00;2.98;0
6;bunker;2387.00;11.18;1726.00;4.19;0
6;bunker;2365.00;11.57;1759.00;0.92;0
6;bunker;2407.00;10.90;1783.00;3.59;0
6;bunker;2316.00;10.00;1678.00;6.25;0
6;bunker;2441.00;12.90;1728.00;2.64;0
6;bunker;2440.00;10.00;1653.00;5.65;0
6;bunker;2376.00;10.80;1717.00;2.04;0
6;bunker;2452.00;10.55;1677.00;4.70;0
6;bunker;2369.00;10.28;1656.00;2.54;0
6;bunker;2306.00;10.40;1722.00;4.10;0
6;bunker;2464.00;12.60;1714.00;0.48;0
6;bunker;2289.00;9.90;1658.00;3.15;0
6;bunker;2352.00;10.12;1692.00;6.16;0
6;bunker;2328.00;10.78;1758.00;1.09;0
6;bunker;2430.00;11.35;1693.00;5.21;0
6;bunker;2445.00;12.12;1757.00;1.59;0
6;bunker;2368.00;11.30;1745.00;3.15;0
6;bunker;2373.00;10.40;1666.00;0.99;0
6;bunker;2449.00;12.15;1700.00;3.66;0
6;bunker;2345.00;10.88;1739.00;0.04;0
6;bunker;2410.00;11.40;1711.00;1.60;0
6;bunker;2400.00;11.35;1737.00;5.72;0
6;bunker;2391.00;10.70;1679.00;0.65;0
6;bunker;2420.00;9.90;1657.00;4.77;0
6;bunker;2287.00;10.05;1747.00;0.04;0
6;bunker;2360.00;10.20;1663.00;4.17;0
6;bunker;2393.00;10.20;1646.00;5.37;0
6;bunker;2270.00;10.40;1716.00;3.21;0
6;bunker;2375.00;11.18;1743.00;6.23;0
6;bunker;2415.00;11.60;1752.00;1.16;0
6;bunker;2386.00;10.10;1642.00;5.28;0
6;bunker;2333.00;10.50;1703.00;0.55;0
6;bunker;2406.00;10.95;1693.00;3.22;0
6;bunker;2329.00;9.90;1665.00;5.88;0
6;bunker;2421.00;11.45;1767.00;3.73;0
