54;166;121;247;land;FALSE;forest;1
55;170;172;219;land;TRUE;mountain;1
56;168;236;195;land;FALSE;hills;1
57;207;133;194;land;FALSE;plains;1
58;183;222;231;land;FALSE;plains;1
59;183;219;225;land;FALSE;plains;1
60;136;184;218;land;FALSE;plains;1
61;117;196;239;land;FALSE;plains;1
62;224;253;129;land;FALSE;plains;1
63;172;173;220;land;FALSE;mountain;1
64;231;146;168;land;FALSE;hills;1
65;235;211;146;land;FALSE;desert;1
66;214;208;81;land;FALSE;plains;1
67;135;221;246;land;FALSE;desert;1
68;214;120;185;land;FALSE;plains;1
69;186;243;245;land;FALSE;forest;1
70;243;169;130;land;TRUE;plains;1
71;130;215;235;land;TRUE;forest;1
72;185;193;189;land;FALSE;forest;1
73;173;209;148;land;FALSE;plains;1
74;156;196;242;land;FALSE;forest;1
75;170;192;166;land;FALSE;plains;1
76;228;211;109;land;FALSE;hills;1
77;219;125;216;land;FALSE;desert;1
78;218;198;178;land;FALSE;plains;1
79;224;117;212;land;FALSE;hills;1
80;241;234;212;land;FALSE;plains;1
81;164;160;240;land;FALSE;plains;1
82;106;249;208;land;FALSE;plains;1
83;109;204;232;land;FALSE;forest;1
84;204;201;240;land;FALSE;plains;1
85;36;247;229;land;TRUE;desert;1
86;238;176;244;land;FALSE;plains;1
87;196;195;231;land;TRUE;hills;1
88;254;243;203;land;FALSE;mountain;1
89;208;247;90;land;FALSE;plains;1
90;250;162;133;land;FALSE;mountain;1
91;216;203;171;land;FALSE;plains;1
92;138;250;183;land;FALSE;plains;1
93;156;230;250;land;TRUE;forest;1
94;145;207;166;land;FALSE;plains;1
95;142;217;222;land;FALSE;forest;1
96;233;91;192;land;FALSE;plains;1
97;151;103;247;land;FALSE;hills;1
98;199;200;204;land;FALSE;plains;1
99;117;195;196;land;FALSE;mountain;1
100;120;190;242;land;FALSE;hills;1
101;217;125;168;land;TRUE;forest;1
102;85;222;204;land;FALSE;desert;1
103;228;84;206;land;FALSE;plains;1
104;248;227;131;land;FALSE;plains;1
105;156;246;117;land;FALSE;forest;1
106;242;85;191;land;FALSE;plains;1
107;207;172;182;land;FALSE;plains;1
108;252;200;214;land;FALSE;plains;1
109;167;117;232;land;TRUE;plains;1
110;189;233;244;land;FALSE;plains;1
111;135;234;177;land;FALSE;forest;1
112;244;229;194;land;FALSE;forest;1
113;253;134;136;land;TRUE;mountain;1
114;207;204;158;land;FALSE;mountain;1
115;146;234;165;land;FALSE;hills;1
116;246;217;151;land;FALSE;mountain;1
117;163;219;206;land;FALSE;plains;1
118;80;238;226;land;FALSE;forest;1
119;75;213;232;land;FALSE;hills;1
120;205;232;186;land;FALSE;hills;1
121;169;171;246;land;FALSE;plains;1
122;194;140;176;land;FALSE;desert;1
123;238;177;180;land;FALSE;forest;1
124;169;230;109;land;TRUE;forest;1
125;247;223;236;land;FALSE;desert;1
126;224;203;130;land;FALSE;plains;1
127;214;184;134;land;FALSE;hills;1
128;87;211;251;land;FALSE;plains;1
129;249;94;205;land;FALSE;plains;1
130;88;237;197;land;FALSE;mountain;1
131;252;111;232;land;FALSE;desert;1
132;190;195;183;land;FALSE;hills;1
133;249;145;215;land;FALSE;hills;1
134;229;195;108;land;FALSE;hills;1
135;194;210;126;land;FALSE;forest;1
136;245;126;209;land;FALSE;hills;1
137;39;235;232;land;FALSE;desert;1
138;249;212;106;land;FALSE;forest;1
139;94;233;237;land;FALSE;plains;1
140;161;121;251;land;FALSE;mountain;1
141;186;206;214;land;FALSE;desert;1
142;208;203;164;land;TRUE;forest;1
143;234;250;92;land;FALSE;plains;1
144;137;192;221;land;FALSE;plains;1
145;221;227;85;land;FALSE;plains;1
146;171;174;208;land;FALSE;plains;1
147;192;233;183;land;TRUE;forest;1
148;69;208;230;land;FALSE;mountain;1
149;141;237;151;land;FALSE;forest;1
150;80;253;250;land;FALSE;hills;1
151;164;162;179;land;FALSE;forest;1
152;51;219;249;land;FALSE;mountain;1
153;201;108;240;land;FALSE;desert;1
154;134;237;143;land;FALSE;mountain;1
155;168;144;241;land;FALSE;plains;1
156;113;158;232;land;FALSE;mountain;1
157;104;238;161;land;FALSE;mountain;1
158;201;139;213;land;FALSE;plains;1
159;128;157;231;land;FALSE;desert;1
160;213;70;243;land;TRUE;desert;1
161;207;104;217;land;FALSE;plains;1
162;111;189;214;land;FALSE;plains;1
163;207;222;72;land;TRUE;desert;1
164;241;229;100;land;FALSE;mountain;1
165;180;252;197;land;FALSE;desert;1
166;220;180;208;land;FALSE;hills;1
167;166;210;129;land;FALSE;hills;1
168;233;145;225;land;FALSE;mountain;1
169;248;249;117;land;FALSE;mountain;1
170;226;176;102;land;FALSE;hills;1
171;184;247;140;land;FALSE;plains;1
172;172;160;189;land;FALSE;plains;1
173;218;127;209;land;FALSE;forest;1
174;225;169;204;land;FALSE;plains;1
175;119;203;226;land;FALSE;plains;1
176;65;202;251;land;FALSE;plains;1
177;250;201;229;land;FALSE;plains;1
178;225;114;164;land;FALSE;plains;1
179;126;247;181;land;FALSE;forest;1
180;252;210;158;land;FALSE;plains;1
181;159;125;243;land;FALSE;plains;1
182;242;152;246;land;FALSE;plains;1
183;128;138;245;land;FALSE;plains;1
184;128;190;193;land;FALSE;hills;1
185;189;139;229;land;FALSE;plains;1
186;144;214;241;land;FALSE;forest;1
187;232;178;91;land;FALSE;desert;1
188;221;125;190;land;FALSE;forest;1
189;152;173;191;land;FALSE;forest;1
190;251;120;161;land;FALSE;plains;1
191;183;232;93;land;TRUE;plains;1
192;241;241;99;land;FALSE;plains;1
193;155;201;153;land;TRUE;plains;1
194;232;182;238;land;FALSE;mountain;1
195;129;234;231;land;FALSE;forest;1
196;125;160;227;land;FALSE;forest;1
197;204;178;177;land;FALSE;plains;1
198;237;141;252;land;FALSE;mountain;1
199;246;187;100;land;FALSE;mountain;1
200;229;229;186;land;TRUE;mountain;1
201;226;236;84;land;FALSE;forest;1
202;195;166;186;land;FALSE;mountain;1
203;244;205;241;land;FALSE;plains;1
204;72;203;235;land;FALSE;forest;1
205;233;238;254;land;TRUE;desert;1
206;217;116;248;land;FALSE;desert;1
207;239;203;89;land;FALSE;plains;1
208;233;70;204;land;TRUE;mountain;1
209;193;136;191;land;FALSE;mountain;1
210;220;181;118;land;FALSE;desert;1
211;111;176;245;land;TRUE;plains;1
212;39;220;248;land;FALSE;forest;1
213;213;116;224;land;FALSE;hills;1
214;94;235;173;land;FALSE;desert;1
215;249;132;223;land;FALSE;hills;1
216;242;178;98;land;TRUE;plains;1
217;250;57;233;land;FALSE;plains;1
218;55;247;202;land;FALSE;forest;1
219;182;245;239;land;FALSE;forest;1
220;89;212;230;land;FALSE;mountain;1
221;247;92;215;land;FALSE;hills;1
222;188;228;94;land;FALSE;hills;1
223;227;224;173;land;FALSE;plains;1
224;237;170;192;land;TRUE;forest;1
225;219;211;132;land;FALSE;hills;1
226;80;229;204;land;FALSE;desert;1
227;221;67;231;land;FALSE;forest;1
228;217;50;252;land;FALSE;mountain;1
229;198;233;203;land;FALSE;plains;1
230;94;179;244;land;FALSE;mountain;1
231;114;196;222;land;FALSE;hills;1
232;213;238;204;land;FALSE;plains;1
233;120;134;248;land;FALSE;hills;1
234;247;213;180;land;FALSE;plains;1
235;184;175;236;land;TRUE;hills;1
236;50;224;232;land;FALSE;plains;1
237;216;247;164;land;FALSE;plains;1
238;122;233;175;land;FALSE;desert;1
239;217;157;190;land;FALSE;forest;1
240;181;227;134;land;FALSE;hills;1
241;253;214;159;land;FALSE;mountain;1
242;211;237;104;land;FALSE;plains;1
243;81;252;194;land;TRUE;mountain;1
244;146;118;237;land;FALSE;mountain;1
245;197;221;163;land;FALSE;forest;1
246;245;186;236;land;FALSE;forest;1
247;109;218;237;land;FALSE;forest;1
248;187;91;231;land;FALSE;plains;1
249;230;180;172;land;FALSE;forest;1
250;247;163;193;land;FALSE;hills;1
251;141;219;194;land;FALSE;plains;1
252;190;236;243;land;FALSE;desert;1
253;223;229;212;land;FALSE;plains;1
254;62;240;241;land;FALSE;plains;1
255;58;217;245;land;FALSE;plains;1
256;254;254;170;land;FALSE;plains;1
257;139;218;245;land;FALSE;hills;1
258;234;94;236;land;FALSE;forest;1
259;210;133;192;land;TRUE;hills;1
260;187;228;108;land;FALSE;hills;1
261;239;252;128;land;FALSE;plains;1
262;209;217;178;land;FALSE;plains;1
263;241;203;238;land;FALSE;plains;1
264;148;214;180;land;TRUE;hills;1
265;203;93;252;land;FALSE;plains;1
266;228;64;244;land;FALSE;plains;1
267;188;201;167;land;FALSE;desert;1
268;251;244;112;land;FALSE;forest;1
269;194;240;162;land;FALSE;forest;1
270;252;79;236;land;FALSE;desert;1
271;99;178;254;land;FALSE;plains;1
272;225;239;186;land;FALSE;plains;1
273;217;36;253;land;FALSE;forest;1
274;252;91;178;land;FALSE;plains;1
275;156;232;220;land;FALSE;plains;1
276;140;180;191;land;FALSE;plains;1
277;226;251;178;land;FALSE;forest;1
278;240;211;233;land;FALSE;plains;1
279;218;115;180;land;FALSE;plains;1
280;203;164;253;land;FALSE;desert;1
281;70;252;204;land;TRUE;forest;1
282;240;145;116;land;FALSE;hills;1
283;186;233;210;land;FALSE;plains;1
284;138;143;237;land;FALSE;hills;1
285;246;125;195;land;FALSE;hills;1
286;32;251;224;land;FALSE;hills;1
287;226;128;244;land;FALSE;mountain;1
288;221;187;172;land;TRUE;desert;1
289;233;236;88;land;FALSE;plains;1
290;196;238;90;land;FALSE;plains;1
291;139;219;178;land;FALSE;plains;1
292;178;152;202;land;FALSE;plains;1
293;218;205;246;land;TRUE;plains;1
294;159;251;147;land;FALSE;forest;1
295;235;180;111;land;FALSE;mountain;1
296;199;248;82;land;TRUE;desert;1
297;244;235;200;land;FALSE;forest;1
298;227;193;245;land;FALSE;forest;1
299;179;169;177;land;FALSE;mountain;1
300;224;181;182;land;FALSE;mountain;1
301;224;185;143;land;FALSE;forest;1
302;141;240;155;land;FALSE;plains;1
303;246;169;220;land;FALSE;mountain;1
304;213;186;242;land;FALSE;plains;1
305;168;234;226;land;FALSE;desert;1
306;177;163;218;land;FALSE;forest;1
307;217;162;227;land;FALSE;plains;1
308;214;244;102;land;FALSE;desert;1
309;192;242;224;land;FALSE;desert;1
310;199;114;238;land;TRUE;mountain;1
311;240;111;151;land;FALSE;plains;1
312;243;204;187;land;TRUE;plains;1
313;211;103;208;land;TRUE;mountain;1
314;243;104;231;land;FALSE;plains;1
315;208;207;132;land;FALSE;plains;1
316;61;206;250;land;FALSE;mountain;1
317;35;234;254;land;FALSE;plains;1
318;238;245;129;land;TRUE;plains;1
319;242;228;189;land;FALSE;plains;1
320;235;253;106;land;FALSE;plains;1
321;210;150;252;land;FALSE;hills;1
322;198;88;253;land;FALSE;plains;1
323;220;165;186;land;FALSE;plains;1
324;18;249;250;land;FALSE;mountain;1
325;144;197;223;land;FALSE;desert;1
326;148;122;245;land;TRUE;plains;1
327;249;219;139;land;FALSE;forest;1
328;107;165;231;land;FALSE;plains;1
329;157;178;173;land;FALSE;mountain;1
330;248;51;243;land;FALSE;hills;1
331;228;159;212;land;FALSE;forest;1
332;224;136;158;land;FALSE;forest;1
333;119;216;196;land;FALSE;plains;1
334;235;124;216;land;FALSE;plains;1
335;247;76;178;land;TRUE;desert;1
336;167;140;212;land;FALSE;plains;1
337;189;188;235;land;FALSE;forest;1
338;233;215;232;land;FALSE;mountain;1
339;209;244;92;land;FALSE;forest;1
340;224;128;161;land;TRUE;desert;1
341;174;190;200;land;TRUE;desert;1
342;233;220;103;land;FALSE;forest;1
343;215;131;186;land;FALSE;plains;1
344;187;108;226;land;FALSE;plains;1
345;151;170;236;land;FALSE;plains;1
346;243;209;108;land;FALSE;mountain;1
347;237;167;222;land;FALSE;desert;1
348;208;119;183;land;FALSE;plains;1
349;177;224;251;land;FALSE;forest;1
350;253;190;168;land;FALSE;forest;1
351;177;253;129;land;FALSE;hills;1
352;48;235;224;land;FALSE;plains;1
353;247;192;219;land;FALSE;plains;1
354;226;159;160;land;FALSE;plains;1
355;227;143;219;land;FALSE;desert;1
356;242;231;180;land;FALSE;plains;1
357;201;181;230;land;FALSE;mountain;1
358;239;42;245;land;FALSE;plains;1
359;92;251;171;land;FALSE;hills;1
360;142;212;166;land;TRUE;forest;1
361;232;201;191;land;FALSE;hills;1
362;242;250;243;land;FALSE;plains;1
363;241;84;254;land;FALSE;mountain;1
364;193;238;182;land;TRUE;desert;1
365;162;189;215;land;TRUE;desert;1
366;188;132;207;land;FALSE;plains;1
367;126;183;230;land;FALSE;forest;1
368;194;163;244;land;FALSE;desert;1
369;235;231;152;land;FALSE;desert;1
370;78;214;210;land;TRUE;plains;1
371;213;162;135;land;FALSE;plains;1
372;199;205;251;land;FALSE;forest;1
373;242;157;122;land;FALSE;plains;1
374;204;180;130;land;FALSE;desert;1
375;236;208;195;land;FALSE;plains;1
376;178;179;184;land;FALSE;hills;1
377;195;248;253;land;FALSE;plains;1
378;217;243;187;land;FALSE;mountain;1
379;175;161;209;land;FALSE;plains;1
380;29;239;238;land;FALSE;plains;1
381;198;187;207;land;FALSE;forest;1
382;210;229;77;land;FALSE;plains;1
383;205;204;218;land;FALSE;hills;1
384;224;232;153;land;FALSE;hills;1
385;239;218;82;land;FALSE;plains;1
386;232;121;161;land;FALSE;plains;1
387;179;148;225;land;TRUE;hills;1
388;238;87;208;land;FALSE;plains;1
389;170;165;223;land;TRUE;desert;1
390;83;217;249;land;FALSE;hills;1
391;196;250;58;land;FALSE;plains;1
392;236;229;104;land;TRUE;hills;1
393;221;239;234;land;FALSE;plains;1
394;164;124;237;land;FALSE;plains;1
395;203;186;160;land;FALSE;plains;1
396;148;189;227;land;FALSE;forest;1
397;192;253;102;land;FALSE;hills;1
398;254;64;212;land;FALSE;desert;1
399;182;242;235;land;FALSE;mountain;1
400;244;152;134;land;FALSE;plains;1
401;193;121;198;land;FALSE;mountain;1
402;234;152;121;land;FALSE;forest;1
403;71;227;241;land;FALSE;forest;1
404;248;57;243;land;FALSE;plains;1
405;26;248;233;land;FALSE;plains;1
406;235;254;127;land;TRUE;hills;1
407;152;178;188;land;FALSE;plains;1
408;203;180;205;land;FALSE;plains;1
409;236;171;115;land;FALSE;forest;1
410;245;128;238;land;FALSE;forest;1
411;222;228;103;land;FALSE;plains;1
412;246;80;250;land;FALSE;hills;1
413;228;107;189;land;FALSE;forest;1
414;204;193;141;land;FALSE;mountain;1
415;171;244;118;land;FALSE;forest;1
416;204;84;227;land;FALSE;mountain;1
417;207;90;237;land;FALSE;plains;1
418;148;108;246;land;FALSE;plains;1
419;244;246;214;land;FALSE;desert;1
420;172;209;148;land;FALSE;plains;1
421;125;198;223;land;FALSE;mountain;1
422;24;234;243;land;FALSE;plains;1
423;254;155;119;land;TRUE;plains;1
424;175;197;182;land;FALSE;plains;1
425;143;233;185;land;TRUE;plains;1
426;230;113;241;land;FALSE;hills;1
427;206;246;153;land;FALSE;plains;1
428;187;232;235;land;FALSE;forest;1
429;180;209;219;land;FALSE;plains;1
430;190;195;166;land;FALSE;plains;1
431;173;143;225;land;FALSE;plains;1
432;132;237;177;land;FALSE;plains;1
433;201;232;133;land;FALSE;plains;1
434;234;132;224;land;TRUE;plains;1
435;246;157;160;land;FALSE;plains;1
436;245;239;39;land;FALSE;plains;1
437;100;193;237;land;FALSE;mountain;1
438;179;114;248;land;FALSE;plains;1
439;171;194;136;land;FALSE;forest;1
440;86;222;208;land;FALSE;hills;1
441;162;202;153;land;FALSE;mountain;1
442;54;246;225;land;FALSE;mountain;1
443;120;141;244;land;FALSE;desert;1
444;100;241;246;land;FALSE;forest;1
445;162;177;186;land;FALSE;forest;1
446;245;84;197;land;TRUE;desert;1
447;54;250;238;land;FALSE;plains;1
448;183;191;201;land;FALSE;plains;1
449;247;126;140;land;FALSE;mountain;1
450;95;193;244;land;FALSE;plains;1
451;248;240;206;land;FALSE;plains;1
452;125;157;248;land;FALSE;plains;1
453;187;133;217;land;FALSE;desert;1
454;237;203;196;land;FALSE;plains;1
455;149;216;247;land;FALSE;hills;1
456;195;167;150;land;FALSE;hills;1
457;203;212;90;land;TRUE;desert;1
458;214;140;174;land;FALSE;mountain;1
459;53;215;253;land;FALSE;forest;1
460;163;253;187;land;FALSE;forest;1
461;202;113;202;land;FALSE;mountain;1
462;218;219;229;land;TRUE;plains;1
463;247;253;52;land;FALSE;mountain;1
464;194;219;161;land;FALSE;forest;1
465;90;230;195;land;FALSE;plains;1
466;183;239;125;land;FALSE;plains;1
467;197;234;197;land;FALSE;forest;1
468;192;242;137;land;FALSE;desert;1
469;237;248;231;land;FALSE;plains;1
470;248;118;167;land;FALSE;desert;1
471;173;229;143;land;FALSE;plains;1
472;248;230;241;land;FALSE;plains;1
473;209;171;161;land;FALSE;plains;1
474;138;192;224;land;FALSE;hills;1
475;86;181;238;land;FALSE;plains;1
476;105;189;237;land;FALSE;forest;1
477;149;139;222;land;FALSE;desert;1
478;243;66;208;land;TRUE;plains;1
479;247;27;228;land;FALSE;mountain;1
480;236;232;72;land;FALSE;plains;1
481;78;214;213;land;FALSE;desert;1
482;124;231;173;land;FALSE;plains;1
483;125;231;233;land;FALSE;desert;1
484;232;113;189;land;FALSE;plains;1
485;109;236;247;land;TRUE;plains;1
486;156;142;204;land;FALSE;plains;1
487;124;180;234;land;TRUE;plains;1
488;227;197;246;land;FALSE;hills;1
489;85;194;239;land;FALSE;forest;1
490;55;247;236;land;FALSE;mountain;1
491;205;226;230;land;FALSE;forest;1
492;156;252;235;land;FALSE;forest;1
493;143;238;148;land;FALSE;plains;1
494;127;224;153;land;FALSE;mountain;1
495;236;154;138;land;FALSE;forest;1
496;97;230;213;land;FALSE;hills;1
497;232;157;139;land;FALSE;plains;1
498;195;187;246;land;TRUE;desert;1
499;224;209;86;land;FALSE;plains;1
500;214;228;123;land;TRUE;mountain;1
501;99;248;177;land;FALSE;hills;1
502;101;247;178;land;FALSE;forest;1
503;226;139;234;land;FALSE;mountain;1
504;213;239;62;land;FALSE;mountain;1
505;156;229;142;land;TRUE;plains;1
506;234;218;54;land;TRUE;plains;1
507;194;243;194;land;FALSE;plains;1
508;105;241;171;land;TRUE;mountain;1
509;148;194;241;land;FALSE;plains;1
510;154;163;209;land;FALSE;plains;1
511;249;226;212;land;FALSE;desert;1
512;180;227;114;land;FALSE;mountain;1
513;143;192;166;land;FALSE;hills;1
514;204;142;232;land;TRUE;plains;1
515;187;218;182;land;TRUE;plains;1
516;173;213;245;land;FALSE;forest;1
517;111;245;219;land;FALSE;plains;1
518;76;221;222;land;FALSE;plains;1
519;162;241;100;land;TRUE;desert;1
520;230;224;167;land;FALSE;desert;1
521;224;179;118;land;FALSE;forest;1
522;199;169;183;land;FALSE;forest;1
523;205;235;168;land;FALSE;forest;1
524;233;198;144;land;FALSE;forest;1
525;246;215;160;land;FALSE;forest;1
526;200;205;246;land;FALSE;plains;1
527;110;250;233;land;FALSE;mountain;1
528;176;219;111;land;FALSE;desert;1
529;238;88;185;land;FALSE;desert;1
530;134;187;189;land;FALSE;mountain;1
531;150;242;253;land;FALSE;forest;1
532;169;202;179;land;FALSE;plains;1
533;113;247;155;land;FALSE;mountain;1
534;200;203;242;land;FALSE;plains;1
535;204;181;185;land;FALSE;forest;1
536;231;188;123;land;FALSE;mountain;1
537;201;152;208;land;FALSE;plains;1
538;154;213;159;land;FALSE;plains;1
539;236;140;207;land;TRUE;desert;1
540;253;102;208;land;FALSE;hills;1
541;161;249;234;land;FALSE;plains;1
542;241;220;98;land;TRUE;plains;1
543;156;171;209;land;TRUE;mountain;1
544;102;251;174;land;FALSE;forest;1
545;209;241;92;land;FALSE;hills;1
546;172;227;115;land;FALSE;forest;1
547;113;250;236;land;TRUE;mountain;1
548;238;143;210;land;FALSE;plains;1
549;157;152;234;land;FALSE;mountain;1
550;193;233;253;land;TRUE;plains;1
551;236;224;175;land;FALSE;plains;1
552;126;239;242;land;FALSE;plains;1
553;216;247;80;land;FALSE;forest;1
554;127;253;123;land;FALSE;hills;1
555;163;145;208;land;FALSE;mountain;1
556;86;251;171;land;FALSE;hills;1
557;193;230;125;land;FALSE;plains;1
558;184;195;234;land;TRUE;plains;1
559;101;229;216;land;TRUE;desert;1
560;178;198;164;land;FALSE;plains;1
561;140;209;161;land;FALSE;plains;1
562;214;166;230;land;FALSE;plains;1
563;220;231;210;land;FALSE;mountain;1
564;132;249;185;land;FALSE;plains;1
565;117;193;245;land;TRUE;mountain;1
566;145;223;238;land;FALSE;mountain;1
567;214;174;143;land;FALSE;forest;1
568;194;103;222;land;FALSE;plains;1
569;188;117;202;land;FALSE;forest;1
570;151;217;169;land;FALSE;forest;1
571;243;95;214;land;TRUE;hills;1
572;140;158;226;land;FALSE;hills;1
573;163;229;147;land;FALSE;mountain;1
574;44;246;220;land;FALSE;plains;1
575;160;222;145;land;FALSE;plains;1
576;144;254;118;land;FALSE;forest;1
577;225;146;131;land;FALSE;plains;1
578;250;29;240;land;FALSE;mountain;1
579;126;237;236;land;FALSE;hills;1
580;216;115;177;land;FALSE;plains;1
581;206;211;100;land;FALSE;plains;1
582;130;187;254;land;FALSE;mountain;1
583;248;124;190;land;FALSE;desert;1
584;230;184;94;land;FALSE;mountain;1
585;172;221;110;land;FALSE;forest;1
586;73;201;254;land;FALSE;desert;1
587;187;172;170;land;FALSE;forest;1
588;252;200;195;land;FALSE;desert;1
589;181;184;212;land;FALSE;plains;1
590;200;214;194;land;FALSE;forest;1
591;211;181;151;land;TRUE;plains;1
592;95;248;221;land;FALSE;forest;1
593;227;167;129;land;TRUE;plains;1
594;206;104;207;land;TRUE;desert;1
595;186;240;128;land;FALSE;forest;1
596;152;227;246;land;FALSE;plains;1
597;162;210;240;land;FALSE;plains;1
598;234;240;31;land;TRUE;plains;1
599;230;235;182;land;FALSE;plains;1
600;168;252;141;land;FALSE;forest;1
601;206;185;156;land;TRUE;desert;1
602;201;241;146;land;FALSE;plains;1
603;199;85;251;land;FALSE;forest;1
604;123;225;164;land;FALSE;forest;1
605;226;202;161;land;FALSE;forest;1
606;114;158;245;land;FALSE;plains;1
607;191;236;135;land;FALSE;plains;1
608;142;208;250;land;FALSE;plains;1
609;204;179;173;land;TRUE;desert;1
610;91;207;217;land;TRUE;plains;1
611;89;252;243;land;FALSE;forest;1
612;242;184;79;land;FALSE;plains;1
613;89;242;182;land;FALSE;mountain;1
614;254;211;141;land;FALSE;plains;1
615;233;252;132;land;FALSE;forest;1
616;168;183;223;land;FALSE;plains;1
617;234;78;245;land;FALSE;mountain;1
618;252;171;82;land;FALSE;hills;1
619;219;210;190;land;TRUE;forest;1
620;236;208;57;land;FALSE;hills;1
621;236;141;232;land;TRUE;plains;1
622;223;225;234;land;FALSE;mountain;1
623;235;214;185;land;TRUE;desert;1
624;200;217;209;land;FALSE;plains;1
625;226;129;201;land;TRUE;plains;1
626;253;179;71;land;FALSE;plains;1
627;212;239;234;land;FALSE;forest;1
628;243;166;214;land;FALSE;hills;1
629;224;82;195;land;FALSE;desert;1
630;203;232;183;land;FALSE;plains;1
631;210;238;221;land;FALSE;mountain;1
632;165;229;212;land;TRUE;mountain;1
633;181;95;253;land;TRUE;desert;1
634;254;241;166;land;FALSE;hills;1
635;247;80;254;land;TRUE;desert;1
636;138;243;138;land;FALSE;plains;1
637;238;28;253;land;FALSE;hills;1
638;202;245;188;land;FALSE;plains;1
639;126;199;193;land;FALSE;mountain;1
640;184;230;213;land;FALSE;plains;1
641;250;138;254;land;FALSE;mountain;1
642;241;93;221;land;FALSE;plains;1
643;83;244;222;land;FALSE;plains;1
644;182;205;194;land;FALSE;forest;1
645;189;249;145;land;FALSE;forest;1
646;246;173;91;land;FALSE;plains;1
647;228;62;249;land;FALSE;mountain;1
648;197;193;173;land;FALSE;plains;1
649;208;252;81;land;FALSE;hills;1
650;208;249;164;land;FALSE;mountain;1
651;254;66;241;land;FALSE;mountain;1
652;188;234;204;land;FALSE;plains;1
653;235;122;215;land;TRUE;desert;1
654;127;220;217;land;FALSE;plains;1
655;192;222;224;land;TRUE;forest;1
656;189;186;187;land;FALSE;plains;1
657;123;163;245;land;TRUE;desert;1
658;214;177;124;land;FALSE;forest;1
659;225;192;120;land;TRUE;desert;1
660;83;189;241;land;FALSE;forest;1
661;188;237;123;land;FALSE;plains;1
662;222;249;214;land;FALSE;plains;1
663;161;201;139;land;FALSE;mountain;1
664;176;239;130;land;FALSE;forest;1
665;198;199;157;land;FALSE;forest;1
666;89;242;170;land;FALSE;plains;1
667;194;200;125;land;FALSE;mountain;1
668;114;182;231;land;FALSE;plains;1
669;191;253;158;land;FALSE;hills;1
670;243;186;254;land;FALSE;mountain;1
671;121;216;198;land;FALSE;plains;1
672;238;139;136;land;FALSE;plains;1
673;232;247;134;land;FALSE;forest;1
674;149;224;154;land;FALSE;plains;1
675;203;182;244;land;TRUE;mountain;1
676;224;97;227;land;FALSE;plains;1
677;226;184;120;land;TRUE;desert;1
678;245;220;218;land;TRUE;hills;1
679;201;232;188;land;FALSE;desert;1
680;237;209;91;land;FALSE;plains;1
681;253;168;151;land;TRUE;plains;1
682;237;186;115;land;FALSE;plains;1
683;208;143;200;land;FALSE;forest;1
684;219;220;109;land;FALSE;plains;1
685;217;237;218;land;FALSE;mountain;1
686;225;166;239;land;FALSE;plains;1
687;131;217;246;land;FALSE;hills;1
688;241;68;227;land;TRUE;desert;1
689;202;249;202;land;FALSE;hills;1
690;202;219;249;land;FALSE;plains;1
691;65;239;235;land;TRUE;desert;1
692;221;60;223;land;FALSE;forest;1
693;33;238;239;land;FALSE;mountain;1
